                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.8744,                 5.2419,                 3.8137,                      0,                      0,                      0,                      0,                 2.7763,                 4.3662,                 3.1022,                 0.0784,                 0.0024,                 0.0024
                      2,                 2.8957,                 3.3684,                 2.9799,                0.00425,                   0.16,                0.00398,                0.00161,                 3.1825,                    inf,                 5.1727,               0.055803,               0.004803,               0.004803
                      3,                 2.5223,                 2.8874,                 2.7183,                0.00056,                0.04205,                0.00036,                0.00014,                  3.186,                    inf,                 11.906,               0.033107,               0.007107,               0.007107
                      4,                 2.4933,                 2.5849,                 2.6371,                0.00028,                0.06667,                0.00018,                  4e-05,                 3.9546,                    inf,                 24.662,               0.010312,              0.0093119,              0.0093119
                      5,                  2.222,                 2.3188,                 2.5006,                0.00087,                   0.08,                0.00058,                 0.0004,                 3.5429,                    inf,                 7.5167,               0.009208,               0.009208,               0.009208
                      6,                 2.1957,                  2.246,                 2.4613,                0.24508,                0.15161,                0.10641,                0.02542,                 2.6097,                 6.2235,                 3.2678,               0.009208,               0.009208,               0.009208
                      7,                 1.9619,                 1.9125,                 2.2483,                 0.4477,                0.37207,                0.41414,                0.13156,                 2.4433,                 4.4616,                 2.9701,                0.00901,                0.00901,                0.00901
                      8,                  1.966,                 1.8505,                 2.2296,                0.45802,                0.34844,                0.35348,                0.18281,                 1.9345,                 3.4245,                 2.2339,               0.008812,               0.008812,               0.008812
                      9,                 1.7705,                 1.6202,                 2.0818,                0.62263,                0.47367,                0.48419,                0.29314,                 1.7485,                 24.792,                  2.206,               0.008614,               0.008614,               0.008614
                     10,                 1.6674,                 1.5299,                  2.018,                0.77413,                0.57333,                0.70675,                0.40608,                 1.6564,                  2.015,                 2.0847,               0.008416,               0.008416,               0.008416
                     11,                 1.7114,                 1.5128,                 2.0372,                0.91082,                0.30253,                0.44307,                0.23677,                 2.1174,                 3.6372,                 2.6191,               0.008218,               0.008218,               0.008218
