                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.6562,                 4.0691,                 4.0819,                      0,                      0,                      0,                      0,                 4.8832,                 4.8299,                 4.3342,             0.00036504,             0.00036504,             0.00036504
                      2,                 2.3412,                 2.3878,                 3.0507,                0.76747,                0.73458,                0.82716,                0.49974,                 1.6786,                 1.8896,                 2.6698,              0.0007281,              0.0007281,              0.0007281
                      3,                 1.8397,                 1.7743,                 2.4727,                0.96714,                0.96064,                0.99372,                0.73262,                  1.142,                 1.0365,                  2.042,              0.0010838,              0.0010838,              0.0010838
                      4,                 1.5459,                 1.4599,                 2.1989,                 0.9251,                0.94491,                0.92659,                0.66267,                  1.127,                 1.2144,                 2.0712,               0.001078,               0.001078,               0.001078
                      5,                 1.2582,                 1.1716,                 1.9207,                0.99528,                 0.9973,                0.99417,                0.80522,                0.77662,                 0.7673,                 1.6614,               0.001078,               0.001078,               0.001078
                      6,                 1.0834,                0.99875,                 1.6947,                0.98069,                0.98109,                0.99403,                0.79401,                0.80046,                0.77605,                 1.5453,               0.001067,               0.001067,               0.001067
                      7,                0.94443,                0.84796,                 1.5507,                0.99706,                 0.9973,                 0.9948,                0.89091,                0.50303,                0.50399,                  1.253,               0.001056,               0.001056,               0.001056
                      8,                0.91451,                 0.7855,                 1.4757,                0.99788,                 0.9973,                0.99419,                 0.8403,                0.70761,                0.56477,                 1.3396,               0.001045,               0.001045,               0.001045
                      9,                0.82745,                0.73019,                 1.3917,                 0.9958,                 0.9973,                0.99406,                0.87034,                0.61593,                0.47971,                 1.3169,               0.001034,               0.001034,               0.001034
                     10,                 0.7854,                0.68393,                 1.3408,                0.99816,                 0.9973,                0.99436,                0.86956,                0.57179,                0.42929,                 1.2735,               0.001023,               0.001023,               0.001023
                     11,                 0.7328,                0.63613,                 1.2803,                0.99745,                 0.9973,                0.99419,                0.91636,                0.43799,                   0.38,                 1.1237,               0.001012,               0.001012,               0.001012
                     12,                0.72276,                0.61232,                 1.2558,                0.99832,                 0.9973,                0.99434,                0.87183,                0.60343,                0.45092,                 1.2913,               0.001001,               0.001001,               0.001001
                     13,                0.68226,                0.56446,                 1.2143,                0.99806,                 0.9973,                0.99408,                0.88285,                0.49181,                 0.3606,                 1.1382,             0.00099001,             0.00099001,             0.00099001
                     14,                0.64091,                0.53727,                 1.1756,                0.99788,                 0.9973,                0.99431,                0.90679,                0.45202,                0.33129,                 1.0877,             0.00097901,             0.00097901,             0.00097901
                     15,                 0.6406,                0.52003,                 1.1613,                0.99811,                 0.9973,                 0.9942,                0.87769,                0.50535,                 0.3642,                 1.1538,             0.00096801,             0.00096801,             0.00096801
                     16,                0.61756,                0.49123,                  1.134,                0.99814,                 0.9973,                0.99394,                0.90498,                0.47684,                0.34811,                 1.1446,             0.00095702,             0.00095702,             0.00095702
                     17,                0.60832,                0.47532,                  1.124,                0.99784,                 0.9973,                0.99492,                0.90951,                0.44041,                0.31058,                 1.0631,             0.00094602,             0.00094602,             0.00094602
                     18,                0.60197,                0.46642,                 1.1179,                0.99807,                 0.9973,                0.99451,                0.91875,                0.40098,                0.31346,                  1.048,             0.00093502,             0.00093502,             0.00093502
                     19,                0.57292,                0.45165,                 1.0929,                0.99802,                 0.9973,                0.99461,                0.89745,                0.47333,                0.31215,                 1.1453,             0.00092402,             0.00092402,             0.00092402
                     20,                 0.5581,                0.43385,                 1.0768,                0.99703,                 0.9973,                0.99462,                0.90773,                0.43749,                0.30873,                 1.0626,             0.00091302,             0.00091302,             0.00091302
                     21,                0.56969,                0.43566,                 1.0798,                0.99828,                 0.9973,                 0.9945,                0.91922,                 0.4375,                  0.286,                 1.0445,             0.00090202,             0.00090202,             0.00090202
                     22,                 0.5423,                0.41621,                  1.061,                0.99831,                 0.9973,                0.99477,                0.91477,                0.41056,                0.28326,                 1.0319,             0.00089102,             0.00089102,             0.00089102
                     23,                0.53771,                0.40536,                 1.0501,                0.99831,                 0.9973,                 0.9941,                0.90758,                0.41534,                0.26936,                 1.0248,             0.00088002,             0.00088002,             0.00088002
                     24,                0.54043,                0.39679,                 1.0548,                0.99804,                 0.9973,                0.99491,                0.92474,                0.39119,                0.26893,                0.99634,             0.00086902,             0.00086902,             0.00086902
                     25,                0.53653,                0.39845,                 1.0467,                0.99771,                 0.9973,                0.99443,                0.91927,                0.39303,                0.27856,                0.99411,             0.00085803,             0.00085803,             0.00085803
                     26,                0.51255,                0.38288,                 1.0308,                0.99839,                 0.9973,                0.99398,                0.90357,                0.44749,                0.30772,                 1.0682,             0.00084703,             0.00084703,             0.00084703
                     27,                 0.5023,                 0.3729,                 1.0232,                0.99789,                 0.9973,                0.99428,                0.92532,                0.39877,                0.26235,                 1.0117,             0.00083603,             0.00083603,             0.00083603
                     28,                0.49688,                0.36741,                 1.0137,                0.99802,                 0.9973,                 0.9948,                0.91227,                0.41648,                0.28271,                0.99571,             0.00082503,             0.00082503,             0.00082503
                     29,                0.51212,                0.37373,                 1.0206,                0.99781,                 0.9973,                0.99397,                0.92555,                0.41618,                0.25843,                  1.019,             0.00081403,             0.00081403,             0.00081403
                     30,                0.48669,                0.35905,                 0.9978,                0.99834,                 0.9973,                0.99396,                0.93242,                  0.376,                0.26275,                0.98473,             0.00080303,             0.00080303,             0.00080303
                     31,                0.48126,                0.35278,                0.99836,                0.99793,                 0.9973,                0.99493,                0.92989,                0.38209,                0.25017,                 1.0246,             0.00079203,             0.00079203,             0.00079203
                     32,                0.48413,                0.35145,                0.99524,                0.99815,                 0.9973,                0.99449,                0.93608,                0.34094,                0.25041,                0.96866,             0.00078103,             0.00078103,             0.00078103
                     33,                0.47745,                0.34429,                0.99409,                0.99821,                 0.9973,                0.99493,                0.93745,                0.35045,                0.23592,                0.96966,             0.00077003,             0.00077003,             0.00077003
                     34,                0.47392,                 0.3488,                0.98538,                0.99847,                 0.9973,                0.99466,                0.93102,                0.38081,                0.25808,                0.98925,             0.00075904,             0.00075904,             0.00075904
                     35,                0.47507,                0.34875,                0.98605,                0.99822,                 0.9973,                0.99399,                0.93817,                0.35336,                 0.2528,                0.96277,             0.00074804,             0.00074804,             0.00074804
                     36,                0.46863,                0.33698,                0.98887,                0.99828,                 0.9973,                0.99447,                0.92945,                0.38663,                0.26363,                0.98204,             0.00073704,             0.00073704,             0.00073704
                     37,                0.45292,                0.32886,                 0.9803,                0.99824,                 0.9973,                0.99456,                0.93227,                0.34891,                0.23764,                0.96552,             0.00072604,             0.00072604,             0.00072604
                     38,                0.45084,                0.32623,                0.97917,                0.99836,                 0.9973,                0.99441,                0.93958,                0.35315,                0.25851,                0.96248,             0.00071504,             0.00071504,             0.00071504
                     39,                0.45574,                0.32302,                0.98139,                 0.9983,                 0.9973,                0.99491,                0.93207,                0.36856,                0.23515,                0.97012,             0.00070404,             0.00070404,             0.00070404
                     40,                0.45018,                0.31585,                0.97509,                 0.9983,                 0.9973,                0.99438,                0.94294,                0.34765,                0.25137,                0.95798,             0.00069304,             0.00069304,             0.00069304
                     41,                0.44501,                0.31726,                 0.9677,                0.99824,                 0.9973,                0.99498,                0.94655,                0.34617,                0.23481,                0.95809,             0.00068204,             0.00068204,             0.00068204
